Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
Transformers: Dark of the Moon,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12/5/17,Paramount Pictures Home Entertainment
Transformers: Revenge of the Fallen,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12/5/17,Paramount Pictures Home Entertainment
Transformers: The Last Knight,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/26/17,Paramount Pictures Home Entertainment
Transformers: The Ultimate 5-Film Collection,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11/6/17,Paramount Pictures Home Entertainment
Transporter 3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,8/7/18,Lionsgate
Tremors,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12/14/20,Arrow Video
Trolls World Tour,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,7/7/20,Universal Studios Home Entertainment
Trolls,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/7/17,Universal Studios Home Entertainment
True Lies: 25th Anniversary Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Turtle Odyssey,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12/3/19,Shout! Factory
Twilight,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/23/18,Lionsgate
"Ultimate Bourne Collection, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6/6/17,Universal Studios Home Entertainment
"Ultimate Mummy Trilogy, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/16/17,Universal Studios Home Entertainment
Uncle Drew,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/25/18,Lionsgate
Underworld,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/27/16,Sony Pictures Home Entertainment
Underworld: Blood Wars,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4/25/17,Sony Pictures Home Entertainment
Unforgiven,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/16/17,Warner Bros. Home Entertainment
Universal Solider,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/4/2019,StudioCanal (UK/Germany/France)
Universal Solider,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11/5/19,Lionsgate
Unsane,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/19/18,Universal Studios Home Entertainment
Up,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Us,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/18/19,Universal Studios Home Entertainment
V for Vendetta,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/3/20,Warner Bros. Home Entertainment
VFW,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/31/20,Image (RLJ Entertainment/Cinestate)
Valerian and the City of a Thousand Planets,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/21/17,Lionsgate
Van Helsing,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/12/17,Universal Studios Home Entertainment
Venom,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/18/19,Sony Pictures Home Entertainment
Vertigo,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Universal Studios Home Entertainment
Vigilante,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/15/20,Blue Underground
WALL-E,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
War Dogs,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/22/16,Warner Bros. Home Entertainment
War for the Planet of the Apes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/24/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
War of the Worlds (2005),FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/19/20,Paramount Pictures Home Entertainment
Warcraft,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/27/16,Universal Studios Home Entertainment
Warm Bodies,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/3/17,Lionsgate
Warrior,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/24/17,Lionsgate
Watchmen: The Ultimate Cut,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/19/16,Warner Bros. Home Entertainment
Waterworld,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/9/19,Universal Studios Home Entertainment
We the Marines,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/11/18,Shout! Factory
Weathering with You: Collector's Edition (with GKids),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/17/20,Shout! Factory
Westworld – Season One: The Maze,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/7/17,HBO
Westworld – Season Three: The New World,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/17/20,HBO
Westworld – Season Two: The Door,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/4/18,HBO
Whiplash,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/22/20,Sony Pictures Home Entertainment
Why Him?,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/28/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Widows,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/5/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Wild Africa/Tiny Giants,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/16/17,BBC Home Entertainment
Wild,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/22/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Witch, The",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4/23/19,Lionsgate
"Wizard of Oz, The: 80th Anniversary Edition",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/29/19,Warner Bros. Home Entertainment
Wonder Woman (Steelbook),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/28/2020,Warner Bros. Home Entertainment
Wonder Woman (Steelbook),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/19/20,Warner Bros. Home Entertainment
Wonder Woman 1984,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Warner Bros. Home Entertainment
Wonder Woman,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/19/17,Warner Bros. Home Entertainment
Wonder,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/13/18,Lionsgate
Wonders of the Arctic,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/13/16,Shout! Factory
Wonders of the Sea,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/1/19,Screen Media
"World's End, The",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,11/5/19,Universal Studios Home Entertainment
Wreck-It Ralph,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/6/18,Walt Disney Studios Home Entertainment (also Fox see above)
"X-Men 3-Film Collection (X-Men, X2: X-Men United, X-Men: The Last Stand)",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/25/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
X-Men: Apocalypse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/6/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
X-Men: Dark Phoenix,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/17/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
X-Men: Days of Future Past,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/1/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
X-Men: First Class,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/4/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Yesterday,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,9/24/19,Universal Studios Home Entertainment
You Are Wanted,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/7/17,Warner Bros. Home Entertainment
Zero Dark Thirty,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/12/17,Sony Pictures Home Entertainment
Zhang Yimou's Shadow,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/13/16,Well Go USA
Zombie,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/26/20,Blue Underground
Zombieland,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/1/19,Sony Pictures Home Entertainment
Zombieland: Double Tap,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1/21/20,Sony Pictures Home Entertainment
Zootopia,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
xXx: Return of Xander Cage,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/16/17,Paramount Pictures Home Entertainment
