Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Parasite",false,false,true,false,true,false,false,true,false,6/2/20,Universal Studios Home Entertainment
"Passengers (Steelbook)",true,false,true,false,false,false,false,true,false,5/24/22,Sony Pictures Home Entertainment
"Passengers",true,false,true,false,false,false,false,true,false,3/14/17,Sony Pictures Home Entertainment
"Paths of Glory (1957)",false,true,true,true,false,false,false,false,false,8/23/22,Kino Lorber Studio Classics
"Patriot Games",false,true,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Patriot Games: 30th Anniversary",false,false,true,true,false,false,false,true,false,5/24/22,Paramount Pictures Home Entertainment
"Patriot, The",true,false,true,false,false,false,false,true,false,5/22/18,Sony Pictures Home Entertainment
"Patriots Day",false,false,false,false,false,false,false,false,true,3/28/17,Lionsgate
"Patton",false,false,true,false,false,false,false,false,false,"",20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Patton",false,false,true,false,false,false,false,false,false,"",Walt Disney Studios Home Entertainment (also Fox see above)
"Peanuts Holiday Collection: Deluxe Edition",false,false,true,false,false,false,false,false,false,10/10/17,Warner Bros. Home Entertainment
"Peanuts Movie, The",false,true,false,false,false,false,false,true,false,3/8/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Perdita Durango",false,true,true,false,false,false,false,false,false,3/20/2021,Severin Films
"Perfect Planet",false,false,true,false,false,false,false,false,false,3/30/21,BBC Home Entertainment
"Pet Sematary (2019)",false,false,false,false,false,false,false,true,false,7/9/19,Paramount Pictures Home Entertainment
"Pet Sematary: 30th Anniversary",false,false,true,false,false,false,false,false,false,3/26/19,Paramount Pictures Home Entertainment
"Peter Rabbit 2: The Runaway",false,false,false,false,false,false,false,true,false,8/24/21,Sony Pictures Home Entertainment
"Peter Rabbit",false,false,false,false,false,false,false,true,false,"",Sony Pictures Home Entertainment
"Phantom Thread, The",false,false,true,false,false,false,false,false,true,5/8/18,Universal Studios Home Entertainment
"Phenomena (1985)",false,false,true,false,false,false,false,false,false,2/28/22,Arrow Video
"Phenomena (1985, wide release)",false,false,true,true,false,false,false,false,false,3/14/23,Synapse Films
"Phenomena: 2-Disc Limited Edition (1985)",false,false,true,true,false,false,false,false,false,3/8/22,Synapse Films
"Philadelphia",false,false,true,false,false,false,false,false,false,11/27/18,Sony Pictures Home Entertainment
"Piano, The (1993)",false,false,true,false,false,false,false,false,false,9/5/22,StudioCanal (UK/Germany/France)
"Piano, The",false,false,true,false,false,false,false,false,false,1/25/22,The Criterion Collection
"Pineapple Express",false,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"Piranha (1978)",false,false,true,true,false,false,false,false,false,11/1/22,Shout!/Scream Factory
"Pirates of the Caribbean: 5-Film Collection",false,false,true,false,false,false,false,true,false,12/15/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Pirates of the Caribbean: Dead Men Tell No Tales",false,false,false,false,false,false,false,true,false,10/3/17,Walt Disney Studios Home Entertainment (also Fox see above)
"Pirates of the Caribbean: The Curse of the Black Pearl",false,false,true,false,false,false,false,true,false,1/2/22,Walt Disney Studios Home Entertainment (also Fox see above)
"Pitch Black",false,true,true,true,false,false,false,false,false,9/1/2020,Arrow Video
"Pitch Perfect 2",false,false,false,false,false,false,false,false,false,3/20/18,Universal Studios Home Entertainment
"Pitch Perfect 3",false,false,false,false,false,false,false,false,false,3/20/18,Universal Studios Home Entertainment
"Pitch Perfect",false,false,false,false,false,false,false,false,false,3/20/18,Universal Studios Home Entertainment
"Planes, Trains and Automobiles",false,false,true,false,false,false,false,true,false,11/22/22,Paramount Pictures Home Entertainment
"Planet Earth II",true,false,true,false,false,false,false,false,false,3/28/17,BBC Home Entertainment
"Planet Earth II/Blue Planet II",false,false,true,false,false,false,false,false,false,1/15/18,BBC Home Entertainment
"Planet of the Apes Trilogy",false,false,false,false,false,false,false,true,false,10/24/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Platoon",false,false,true,true,false,false,false,false,false,9/13/22,Shout!/Scream Factory
"Point Break",false,false,false,false,false,false,false,false,false,6/7/16,Warner Bros. Home Entertainment
"Pokémon: Detective Pikachu",false,false,false,false,false,false,false,true,false,8/6/19,Warner Bros. Home Entertainment
"Polar Express, The",false,false,false,false,false,false,false,false,false,11/1/22,Warner Bros. Home Entertainment
"Police Story III: Super Cop (1992)",false,false,true,false,false,false,false,false,false,12/13/22,88 Films
"Police Story Trilogy, The",false,false,true,false,false,false,false,false,false,9/26/22,Eureka! (UK)
"Poltergeist (40th anniversary Best Buy-exclusive Steelbook)",false,true,true,false,false,false,false,false,false,9/20/22,Warner Bros. Home Entertainment
"Poltergeist (40th anniversary)",false,true,true,false,false,false,false,false,false,9/20/22,Warner Bros. Home Entertainment
"Possessor: Uncut",false,false,true,false,false,false,false,false,false,12/8/20,Well Go USA
"Post, The",false,true,true,false,false,false,false,false,false,4/17/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Power Rangers",true,false,true,true,false,false,false,true,false,6/27/17,Lionsgate
"Power of the Dog, The (2021)",false,false,true,true,false,false,false,true,false,11/8/22,The Criterion Collection
"Pray for the Devil",false,false,true,true,false,false,false,false,false,1/3/23,Lionsgate
"Predator (1987)",false,true,true,false,false,false,false,false,false,8/7/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Predator, The",false,false,false,false,false,false,false,true,false,12/18/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Predator: 3-Movie Collection",false,true,true,false,false,false,false,false,false,8/7/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Prestige, The",false,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Pride + Prejudice + Zombies",false,false,false,false,false,false,false,true,false,5/31/16,Sony Pictures Home Entertainment
"Primal",false,false,true,true,false,false,false,true,false,7/26/22,Lionsgate
"Prince of Darkness (Regular Edition)",false,false,true,false,false,false,false,false,false,3/18/19,StudioCanal (UK/Germany/France)
"Prince of Darkness: Collector's Edition",false,true,true,true,false,false,false,true,false,1/19/21,Shout!/Scream Factory
"Prince of Darkness: Limited Edition",false,false,true,false,false,false,false,false,false,11/26/18,StudioCanal (UK/Germany/France)
"Princess Bride, The (MediaBook Edition)",true,false,true,false,false,false,false,false,false,2/14/20,Turbine Media (Germany)
"Princess Bride, The",true,false,true,true,true,false,false,false,false,11/20/20,Turbine Media (Germany)
"Princess and the Frog, The",false,false,false,false,false,false,false,true,false,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Prisoners of the Ghostland (Steelbook)",false,false,true,false,false,false,false,false,false,11/16/21,Image (RLJ Entertainment/Cinestate)
"Prometheus",false,true,false,false,false,false,false,false,false,8/15/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Proposition, The (2005)",false,false,true,false,false,false,false,false,false,4/11/22,The British Film Institute (BFI – UK only)
"Prospect",false,false,true,false,false,false,false,false,false,7/26/19,Capelight Pictures (Germany)
"Prospect",true,false,true,false,false,false,false,false,false,5/25/21,Vinegar Syndrome
"Protégé, The",false,false,true,false,false,false,false,true,false,10/19/21,Lionsgate
"Psycho (single film release)",false,false,true,false,false,false,false,false,false,5/25/21,Universal Studios Home Entertainment
"Pulp Fiction (Steelbook)",true,false,true,true,false,false,false,false,false,12/6/22,Paramount Pictures Home Entertainment
"Pulp Fiction",true,false,true,true,false,false,false,false,false,12/6/22,Paramount Pictures Home Entertainment
"Punisher, The (2004)",false,false,true,true,false,false,false,true,false,1/25/22,Lionsgate
"Punisher, The (2004)",false,false,true,true,false,false,false,true,false,9/25/18,Lionsgate
"Punisher: War Zone (Steelbook)",false,false,false,true,false,false,false,true,false,10/18/22,Lionsgate
"Punisher: War Zone",false,false,false,true,false,false,false,true,false,9/25/18,Lionsgate
"Puppet Master 3: Toulon's Revenge (1991)",false,false,true,false,false,false,false,false,false,1/24/22,Full Moon Entertainment
"Puppet Master: The Littlest Reich",false,false,false,false,false,false,false,false,false,9/25/18,Image (RLJ Entertainment/Cinestate)
"Purge, The",false,false,false,false,false,false,false,false,false,6/12/18,Universal Studios Home Entertainment
"Purge, The: Anarchy",false,false,false,false,false,false,false,false,false,6/12/18,Universal Studios Home Entertainment
"Purge, The: Election Year",false,false,false,false,false,false,false,false,false,6/12/18,Universal Studios Home Entertainment
"Purge, The: Three-Movie Collection",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Push",false,true,false,true,false,false,false,true,false,4/10/18,Lionsgate
"Puss in Boots",false,false,true,false,false,false,false,false,true,11/22/22,Universal Studios Home Entertainment
"Quantum of Solace",false,false,false,true,false,false,false,false,false,2/25/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Queen & Slim",false,false,false,true,false,false,false,true,false,3/3/20,Universal Studios Home Entertainment
"Quick and the Dead, The",false,false,true,false,false,false,false,true,false,7/17/18,Sony Pictures Home Entertainment
"Quiet Days in Clichy (1970)",true,false,true,true,false,false,false,false,false,10/25/22,Blue Underground
"R.I.P.D.",false,false,true,false,false,false,false,false,true,12/6/22,Universal Studios Home Entertainment
"Rad (1986): Limited Edition",false,false,true,false,false,false,false,false,false,5/22/20,Vinegar Syndrome
"Raging Bull",false,false,true,false,false,false,false,false,false,7/12/22,The Criterion Collection
"Raiders of the Lost Ark (Steelbook)",true,false,true,true,false,false,false,true,false,6/14/22,Paramount Pictures Home Entertainment
"Rain Man (1998)",false,false,true,false,false,false,false,false,false,2/20/23,MVD Entertainment Group
"Ralph Breaks the Internet",false,false,false,false,false,false,false,true,false,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Rambo (2008)",false,false,false,false,false,false,false,false,false,9/3/19,Lionsgate
"Rambo III",false,false,true,false,false,false,false,false,false,11/13/18,Lionsgate
"Rambo: First Blood, Part II",false,false,true,false,false,false,false,false,false,11/13/18,Lionsgate
"Rambo: Last Blood",false,false,true,true,false,false,false,true,false,12/17/19,Lionsgate
"Rambo: The Complete Steelbook Collection",false,false,true,true,false,false,false,true,false,10/27/20,Lionsgate
"Rampage",false,false,false,true,false,false,false,true,false,7/17/18,Warner Bros. Home Entertainment
"Ratatouille",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Raw Deal",false,false,true,false,false,false,false,false,false,9/19/22,StudioCanal (UK/Germany/France)
"Rawhead Rex (1986)",false,false,true,true,false,false,false,false,false,2/21/23,Kino Lorber Studio Classics
"Ray Donovan: The Movie",false,false,true,false,false,false,false,false,false,5/24/22,Showtime Entertainment
"Raya and the Last Dragon",false,true,false,false,false,false,false,true,false,5/18/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Reacher: Season One",false,false,true,true,false,false,false,true,false,12/13/22,Paramount Pictures Home Entertainment
"Ready Player One",false,false,true,true,false,false,false,true,false,7/24/18,Warner Bros. Home Entertainment
"Real Genius",false,false,true,true,false,false,false,true,false,9/13/22,Sony Pictures Home Entertainment
"Rear Window (single film release)",false,false,true,false,false,false,false,false,false,9/7/21,Universal Studios Home Entertainment
"Red 2",false,true,false,true,false,false,false,true,false,9/5/17,Lionsgate
"Red Dawn (1984): Collector's Edition",false,true,true,true,false,false,false,false,false,8/16/22,Shout!/Scream Factory
"Red Dragon (2002)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Red Heat",false,false,true,false,false,false,false,false,false,10/21/19,StudioCanal (UK/Germany/France)
"Red Heat",false,false,true,true,false,false,false,false,false,10/29/19,Lionsgate
