Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Mission: Impossible – Ghost Protocol (Steelbook)",true,false,true,true,false,false,false,false,false,7/4/23,Paramount Pictures Home Entertainment (also CBS Studios)
"Mission: Impossible – Ghost Protocol",true,false,true,true,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment (also CBS Studios)
"Mission: Impossible – Rogue Nation (Steelbook)",true,false,true,true,false,false,false,true,false,7/11/23,Paramount Pictures Home Entertainment (also CBS Studios)
"Mission: Impossible – Rogue Nation",false,true,false,true,false,false,false,true,false,6/26/18,Paramount Pictures Home Entertainment (also CBS Studios)
"Mission: Impossible",false,true,true,true,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment (also CBS Studios)
"Moana (Disney 100 Best Buy-exclusive Steelbook)",false,false,true,false,false,false,false,false,false,10/3/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Moana",false,false,false,false,false,false,false,true,false,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Monster Hunter (Steelbook)",false,false,true,false,false,false,false,true,false,9/20/21,Sony Pictures Home Entertainment
"Monster Hunter",false,false,true,false,false,false,false,true,false,3/30/21,Sony Pictures Home Entertainment
"Monsters University",false,false,false,false,false,false,false,true,false,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Monsters, Inc.",false,false,false,false,false,false,false,true,false,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Monty Python's The Meaning of Life",false,true,true,false,false,false,false,false,true,9/13/22,Universal Studios Home Entertainment
"Moon: 10th Anniversary Edition",false,false,true,false,false,false,false,true,false,7/16/19,Sony Pictures Home Entertainment
"Moonage Daydream (2022)",false,false,true,false,false,false,false,false,false,TBA 2023,The Criterion Collection
"Moonfall",false,false,true,true,false,false,false,true,false,4/26/22,Lionsgate
"Moonlight",false,false,false,false,false,false,false,false,false,12/12/17,Lionsgate
"Morbius (4K Steelbook)",true,false,true,true,false,false,false,true,false,6/14/22,Sony Pictures Home Entertainment
"Morbius",true,false,true,true,false,false,false,true,false,6/14/22,Sony Pictures Home Entertainment
"Morgan",false,false,false,false,false,false,false,false,false,12/13/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mortal Engines",false,false,true,true,false,false,false,true,false,3/12/19,Universal Studios Home Entertainment
"Mortal Kombat (2021)",false,true,true,false,false,false,false,false,false,7/13/21,Warner Bros. Home Entertainment
"Mortal Kombat Legends: Battle of the Realms",false,false,true,false,false,false,false,false,false,8/31/21,Warner Bros. Home Entertainment
"Mortal Kombat Legends: Scorpion's Revenge",false,false,false,false,false,false,false,false,false,4/28/20,Warner Bros. Home Entertainment
"Mortal Kombat Legends: Snow Blind",false,false,false,false,false,false,false,false,false,10/11/22,Warner Bros. Home Entertainment
"Motel Hell (1980)",false,false,true,false,false,false,false,false,false,6/27/23,Shout!/Scream Factory
"Mother!",false,false,true,false,false,false,false,false,false,12/19/17,Universal Studios Home Entertainment
"Mother!",false,true,false,true,false,false,false,true,false,12/19/17,Paramount Pictures Home Entertainment (also CBS Studios)
"Mountain Between Us, The",false,false,false,false,false,false,false,false,false,12/26/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mr. Smith Goes to Washington (only available in Columbia Classics 4K: Vol. 1)",false,false,true,false,false,false,false,false,false,6/16/20,Sony Pictures Home Entertainment
"Mulan (1998)",false,false,true,false,false,false,false,true,false,11/10/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Mulan (2020)",false,false,true,false,false,false,false,true,false,11/10/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Mule, The",false,false,false,false,false,false,false,false,false,4/2/19,Warner Bros. Home Entertainment
"Mulholland Dr.",false,false,true,false,false,false,false,false,false,TBA 2023,StudioCanal (UK/Germany/France)
"Mulholland Drive",true,false,true,true,false,false,false,false,false,11/16/21,The Criterion Collection
"Mummy Returns, The",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Mummy Trilogy, The (The Mummy, The Mummy Returns, and The Mummy: Tomb of the Dragon Emperor)",false,false,true,false,false,false,false,false,false,6/6/23,Universal Studios Home Entertainment
"Mummy, The (1999)",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Mummy, The (2017)",false,true,false,false,false,false,false,true,false,9/12/17,Universal Studios Home Entertainment
"Mummy, The: Tomb of the Dragon Emperor",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Murder on the Orient Express (2017)",true,false,true,false,false,false,false,true,false,2/27/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"My Best Friend's Wedding",false,false,true,true,false,false,false,true,false,12/13/22,Sony Pictures Home Entertainment
"My Fair Lady",true,false,true,true,false,false,false,false,false,5/25/21,Paramount Pictures Home Entertainment (also CBS Studios)
"Mysteries of China",false,false,true,false,false,false,false,false,false,12/12/17,Shout!/Scream Factory
"Mystery Men",false,true,true,true,false,false,false,false,false,11/22/22,Kino Lorber Studio Classics
"Naked Lunch",false,false,true,true,false,false,false,false,false,4/28/23,Turbine Media (Germany)
"Naked Lunch, The: Limited Edition (Original Artwork Slipcase – UK only)",false,false,true,true,false,false,false,false,false,4/17/23,Arrow Video
"Naked Lunch, The: Limited Edition (UK only)",false,false,true,true,false,false,false,false,false,4/17/23,Arrow Video
"National Lampoon's Animal House",false,true,true,false,false,false,false,false,true,5/18/21,Universal Studios Home Entertainment
"National Lampoon's Christmas Vacation",false,false,true,false,false,false,false,false,false,11/1/22,Warner Bros. Home Entertainment
"National Lampoon's Vacation (1983)",false,false,false,false,false,false,false,false,false,6/27/23,Warner Bros. Home Entertainment
"National Lampoon's Vacation: Ultimate Collector's Edition (1983)",false,false,false,false,false,false,false,false,false,6/27/23,Warner Bros. Home Entertainment
"National Lampoon's Van Wilder",false,false,true,true,false,false,false,true,false,8/14/18,Lionsgate
"National Parks Adventure",false,true,true,false,false,false,false,true,false,7/24/18,Shout!/Scream Factory
"Natural, The: 35th Anniversary Edition",false,false,true,false,false,false,false,true,false,6/4/19,Sony Pictures Home Entertainment
"Ne Zha",false,false,false,false,false,false,false,true,false,3/3/20,Well Go USA
"Near Dark (1987)",false,false,true,false,false,false,false,false,false,TBA 2023,StudioCanal (UK/Germany/France)
"Needful Things (1993)",false,false,true,true,false,false,false,false,false,7/25/23,Kino Lorber Studio Classics
"Neon Demon, The",false,false,true,false,false,false,false,false,false,11/10/16,Koch Media (Germany)
"Neverending Story, The",false,false,true,false,false,false,false,false,false,7/1/21,Constantin Film (Germany)
"Neverending Story, The",false,false,true,false,false,false,false,false,false,7/1/21,Warner Bros. Home Entertainment
"New Mutants, The",false,false,true,false,false,false,false,true,false,11/17/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"New Mutants, The",false,false,true,false,false,false,false,true,false,11/17/20,Walt Disney Studios Home Entertainment (also Fox see above)
"New York Ripper, The",false,false,true,true,false,false,false,true,false,8/25/20,Blue Underground
"News of the World",true,false,true,false,true,false,false,true,false,3/23/21,Universal Studios Home Entertainment
"Night School",false,false,false,false,false,false,false,false,false,1/1/19,Universal Studios Home Entertainment
"Night Screams (1987) (wide release)",false,false,true,false,false,false,false,false,false,7/25/23,Vinegar Syndrome
"Night of the Hunted, The: Limited Edition (1980)",false,false,true,true,false,false,false,false,false,8/21/23,Powerhouse Films/Indicator (UK)
"Night of the Hunter, The (1955)",false,false,true,true,false,false,false,false,false,5/30/23,Kino Lorber Studio Classics
"Nightbreed (1990)",false,false,true,false,false,false,false,false,false,8/1/23,Shout!/Scream Factory
"Nightmare Alley",false,false,true,false,false,false,false,true,false,3/22/2022,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Nightmare Alley",false,false,true,false,false,false,false,true,false,3/22/2022,Walt Disney Studios Home Entertainment (also Fox see above)
"No Time to Die",true,false,true,true,false,false,false,true,false,12/21/21,Universal Studios Home Entertainment
"Nobody",false,true,false,true,false,false,false,true,false,6/15/21,Universal Studios Home Entertainment
"Nobody's Fool (1994)",false,false,true,true,false,false,false,false,false,12/20/22,Kino Lorber Studio Classics
"Nope",true,false,true,false,false,false,false,true,false,10/18/22,Universal Studios Home Entertainment
"North Dallas Forty (1979)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Northman, The",true,false,true,true,false,false,false,true,false,6/7/22,Universal Studios Home Entertainment
"Now You See Me 2",false,false,false,false,false,false,false,true,false,9/6/16,Lionsgate
"Now You See Me",false,false,false,false,false,false,false,true,false,5/31/16,Lionsgate
"Nun, The",false,false,false,false,false,false,false,true,false,12/4/18,Warner Bros. Home Entertainment
"Nutcracker and the Four Realms, The",false,false,false,false,false,false,false,false,false,1/29/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Nutty Professor, The: 60th Anniversary Edition (1963)",false,false,true,false,false,false,false,false,false,5/30/23,Paramount Pictures Home Entertainment (also CBS Studios)
"Oblivion",false,true,false,false,false,false,false,true,false,8/9/16,Universal Studios Home Entertainment
"Ocean's 8",false,false,false,true,false,false,false,true,false,9/11/18,Warner Bros. Home Entertainment
"Oceans: Our Blue Planet",false,false,true,false,false,false,false,false,false,1/22/19,BBC Home Entertainment
"Okja",false,false,true,true,false,false,false,true,false,7/5/22,The Criterion Collection
"Old Henry",false,false,true,true,false,false,false,false,false,9/20/22,Shout!/Scream Factory
"Old",false,true,true,true,false,false,false,true,false,10/19/21,Universal Studios Home Entertainment
"Oldboy (Zavvi Steelbook)",false,false,true,true,false,false,false,false,false,1/25/2021,Arrow Video
"Oldboy",false,false,true,true,false,false,false,false,false,1/25/2021,Arrow Video
"Oldboy: Limited Edition Steelbook (may have English subs)",false,false,true,false,false,false,false,false,false,11/22/19,Capelight Pictures (Germany)
"Oliver! (only available in Columbia Classics 4K: Vol. 2)",false,true,true,false,false,false,false,true,false,10/12/21,Sony Pictures Home Entertainment
"Once Upon a Time in the West",false,false,true,false,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment (also CBS Studios)
"Once Upon a Time... in Hollywood",false,false,true,false,false,false,false,false,false,12/10/19,Sony Pictures Home Entertainment
"One False Move (1992)",false,false,true,true,false,false,false,false,false,7/25/23,The Criterion Collection
"Onward",false,false,false,false,false,false,false,true,false,5/19/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Operation Fortune: Ruse de Guerre",false,false,true,true,false,false,false,true,false,5/16/23,Lionsgate
"Others, The (2001)",false,false,true,false,false,false,false,false,false,12/31/22,StudioCanal (UK/Germany/France)
"Ouija (2014)",false,false,true,false,false,false,false,false,false,1/10/23,Shout!/Scream Factory
"Out of Order (1984)",false,false,true,false,false,false,false,false,false,7/26/22,Vinegar Syndrome
"Out of Sight (1998)",false,true,true,true,false,false,false,false,false,6/28/22,Kino Lorber Studio Classics
"Out of the Blue (1980)",false,true,true,true,false,false,false,false,false,7/26/2022,Severin Films
"Outpost, The: Director's Cut",false,false,true,false,false,false,false,false,false,5/25/21,Screen Media
"Outsiders, The: The Complete Novel",false,false,true,false,false,false,false,false,false,11/8/21,StudioCanal (UK/Germany/France)
"Outsiders, The: The Complete Novel",false,false,true,false,false,false,false,false,false,11/9/21,Warner Bros. Home Entertainment
"Overlord",false,false,false,true,false,false,false,true,false,2/19/19,Paramount Pictures Home Entertainment (also CBS Studios)
"Pacific Rim",true,false,false,false,false,false,false,true,false,10/4/16,Warner Bros. Home Entertainment
"Pacific Rim: Uprising",false,false,false,true,false,false,false,true,false,6/19/18,Universal Studios Home Entertainment
"Pan",false,false,false,false,false,false,false,true,false,3/1/16,Warner Bros. Home Entertainment
"Pan's Labyrinth",false,false,true,false,false,false,false,false,false,10/1/19,Warner Bros. Home Entertainment
"Pandas IMAX",false,false,true,false,false,false,false,false,false,4/16/19,Warner Bros. Home Entertainment
